"type","commune","long","lat"
"G","AUTREY-LÈS-GRAY","5.483289848019719","47.47500905408718"
"G","SAINT-GEORGES-SUR-EURE","1.37368070148313","48.407905714722894"
"G","SAINT-YZAN-DE-SOUDIAC","-0.391898892134769","45.140470954116765"
"G","LUNAS","3.194890513421277","43.709542203879316"
"G","NURIEUX-VOLOGNAT","5.533214675860809","46.183944541283616"
"G","VENIZEL","3.396663247810074","49.36749861277327"
"G","AUBIGNY-AU-BAC","3.158284448868986","50.268474966278646"
"G","MALLING","6.302209541081355","49.42150514070524"
"G","VIELMUR-SUR-AGOUT","2.08941722458486","43.624100475948126"
"G","RICAMARIE (LA )","4.357680089145885","45.403197752600775"
"G","FELLETIN","2.169456195182989","45.88650240885839"
"G","BOUCHAIN","3.331897602202126","50.278036903655895"
"G","NOISY-LE-ROI","2.061649080341157","48.84149086039971"
"G","BEAUVOISIN","4.321314654976703","43.72450877614106"
"G","RIEUX","2.519779710759458","49.297813693094845"
"G","ARGELES-SUR-MER","3.021638961103582","42.54403628665191"
"G","BRUZ","-1.7455875229388287","48.03605548696527"
"G","ROCHE-LEZ-BEAUPRÉ","6.110782365332249","47.276176841013154"
"G","LONGUYON","5.607201191468033","49.443816968347306"
"G","RIOM","3.1210467567365328","45.88987840771165"
"G","BRESLES","2.248991032619867","49.415048302956784"
"G","MORTEAU","6.604900412553238","47.05358911631134"
"G","COMBS-LA-VILLE","2.54704224181887","48.66864679123076"
"G","SAINT-MARD","2.699105070052551","49.03207156068946"
"G","ESPIRA-DE-L'AGLY","2.81323405741058","42.77563901107824"
"G","FREISTROFF","6.491308617048276","49.27740256657128"
"G","SERVAS","5.168057440790851","46.13072986388702"
"G","SANRY-SUR-NIED","6.339900100336438","49.04462358146033"
"G","FRÉVIN-CAPELLE","2.633359694784462","50.34727761405151"
"G","LOIVRE","3.990653406713556","49.345902735688114"
"G","FRANXAULT","5.281346106227321","47.06122560843082"
"G","ETAMPES","2.1531882216934757","48.43302077436414"
"G","VAUX-EN-BUGEY","5.342149851150576","45.92655897555944"
"G","COGNAC","-0.325914220058967","45.68454005699418"
"G","ALENCON","0.098549665951074","48.43701124304107"
"G","ORGERUS","1.70291051477214","48.82662235467239"
"G","MARQUIXANES","2.485420118174981","42.64272277309329"
"G","VERDUN-SUR-LE-DOUBS","5.024560603306501","46.890138232320346"
"G","TERRASSON-LAILLEDIEU","1.300452199242479","45.13580461290423"
"G","PUY-GUILLAUME","3.473928982927906","45.95753518403893"
"G","COIGNIÈRES","1.921580814767206","48.74379554346642"
"G","VAUX-SOUS-AUBIGNY","5.293663398887352","47.6574972352428"
"G","LOCHES","1.000978884791213","47.13040196262713"
"G","LA BOHALLE","-0.40079504767026","47.43443992670813"
"G","LEUCATE","3.012754203691728","42.93265437530484"
"G","CAVIGNAC","-0.3820859584986065","45.105289664553524"
"G","PAVILLY","0.950549944741356","49.564018446137425"
"G","PONTIVY","-2.965775460249527","48.0615601977653"
"G","ROUXMESNIL-BOUTEILLES","1.109814310202672","49.89686912124755"
"G","MONTAUT","-0.198044919037853","43.1265554572465"
"G","VENAREY-LES-LAUMES","4.461798665909546","47.54338010556078"
"G","LUNEVILLE","6.502387979470347","48.58807281169577"
"G","PEILLE","7.380069988960343","43.791936473064396"
"G","LIEUSAINT","2.569445631919197","48.629860586103916"
"G","LE VIEUX-MARCHÉ","-3.457983953556017","48.606290948971115"
"G","AUCH","0.596900720613807","43.64761708070071"
"G","ATHIS-MONS","2.4025792767121628","48.71179242314189"
"G","PORT-BRILLET","-0.973958871553682","48.11065466447289"
"G","MONTBRISON","4.078542943275632","45.60453350000632"
"G","VIAM","1.896884100631186","45.62155152063031"
"G","LE FAUGA","1.282011192929173","43.40371898395108"
"G","CRÉPY","3.516648700534048","49.6234815197374"
"G","LE GRAU-DU-ROI","4.140573057483806","43.53706983053373"
"G","ZETTING","7.13424471710727","49.07821684068329"
"G","SAINT-ROME-DE-CERNON","2.967445456514812","44.013993469293446"
"G","BOURGOIN-JALLIEU","5.274278579582624","45.583899715422376"
"G","ISBERGUES","2.4631244632524583","50.61439350053969"
"G","BAILLEAU-LE-PIN","1.324843969483643","48.366869682068945"
"G","AIGLE (L')","0.62003780324875","48.7665705811492"
"G","HYMONT","6.140157550557562","48.27073902797104"
"G","BOLOZON","5.453749653654721","46.21366129732592"
"G","BAUME-LES-DAMES","6.359331703571241","47.35406376481064"
"G","AYRON","0.076403236533996","46.66343833806994"
"G","FRESNOY-LE-GRAND","3.432591812348431","49.95023606754016"
"G","MAUZENS-ET-MIREMONT","0.956954114316355","44.9772768456455"
"G","SAINTE-EULALIE","-0.493677732798581","44.898006283140774"
"G","THOIRY","5.979943793446231","46.23095157795035"
"G","DAMMARIE-LES-LYS","2.599320195246332","48.515159720248135"
"G","AVIGNON","4.814628012482161","43.93411077495978"
"G","SAINT-ÉTIENNE-DE-MONTLUC","-1.78582059219356","47.274743472717994"
"G","VILLEHERVIERS","1.797307061752486","47.36937144526175"
"G","GAZERAN","1.771844196891519","48.62596796469673"
"G","CHAMBERY","5.919644744721905","45.57190136351876"
"G","DREUX","1.376243960954466","48.73457627664872"
"G","LISON","-1.0534386972232","49.226912468791475"
"G","PONT-L'ÉVÊQUE","0.192213594065772","49.28708751413264"
"G","CHERBOURG","-1.620837020380606","49.63310830892097"
"G","VILLEFRANCHE-DE-LAURAGAIS","1.71514809658654","43.39779602042344"
"G","VENDENHEIM","7.716156016215408","48.67420823382679"
"G","FOUGEROLLES","6.408212178322897","47.88816786855349"
"G","MARCILLY-D'AZERGUES","4.725381631650007","45.873104810081706"
"G","BESSAY-SUR-ALLIER","3.360749085595611","46.443614078790304"
"G","SAINT-VIT","5.808992872887933","47.18364756351096"
"G","SOLLIES-PONT","6.046659633633765","43.19218999615403"
"G","ESQUELBECQ","2.412241153319143","50.888919605915895"
"G","SAINT-FARGEAU-PONTHIERRY","2.5438826996668213","48.5497853055136"
"G","CHARBONNIÈRES-LES-BAINS","4.746026181300787","45.776161945661535"
"G","SAINT-SEURIN-SUR-L'ISLE","-0.001940617414119","45.01130602928961"
"G","MONTBAZON","0.721463142318136","47.2917127564174"
"G","PETIT-QUEVILLY (LE )","1.055420562082986","49.42717928143552"
"G","DELLE","7.010177121084168","47.505797259967956"
"G","BLANGY-SUR-BRESLE","1.625954206804477","49.93252195847866"
"G","SAINT-VICTURNIEN","1.00979345253792","45.876681187371034"
"G","TRÈBES","2.434700657886884","43.20554521686935"
"G","LA COQUILLE","0.974416245279569","45.54069297172124"
"G","DIENVILLE","4.545021033531774","48.3477123467185"
"G","LAVAL","-0.760858912745977","48.07634359710921"
"G","MONNAIE","0.79321637913969","47.49872428171184"
"G","MOURMELON-LE-PETIT","4.317833475946309","49.13130217130067"
"G","URT","-1.299755539131055","43.49939181277367"
"G","VAAS","0.316591784006382","47.67085414116616"
"G","CARIGNAN","5.167917234871555","49.628803079343975"
"G","ARLES","4.632541582258205","43.68370505409543"
"G","GUINGAMP","-3.1540037385903945","48.556046970466966"
"G","SEVRES","2.207804867246735","48.82426136424933"
"G","HERBITZHEIM","7.080044235721791","49.013910736907036"
"G","MOYEUVRE-GRANDE","6.044076344753875","49.246728726515244"
"G","VALDAHON","6.328157439976545","47.150522881758505"
"G","MONTLAUR","1.578739050413506","43.4747401655967"
"G","LESTREM","2.678372968266216","50.63219436003466"
"G","BARAQUEVILLE","2.428143927438019","44.270603189325136"
"G","BONNEVILLE","6.416523249055728","46.07750485658265"
"G","LATTES","3.913503031859993","43.59059396781462"
"G","VALMONT","6.720845777989539","49.085756972482976"
"G","BESSANCOURT","2.209859681939533","49.035731366037"
"G","LENS","2.809689591082832","50.432398591076456"
"G","GRANDE-SYNTHE","2.294978188525298","51.01753144364507"
"G","CREUSOT (LE )","4.429992290925032","46.80844586039034"
"G","SCHWEIGHOUSE-SUR-MODER","7.742170464983494","48.828896890259465"
"G","MONTMÉLIAN","6.043296186369539","45.503063114554166"
"G","REIMS","4.023995548064606","49.252590334180375"
"G","HUNINGUE","7.581333947543048","47.59483283520928"
"G","SAILLAT-SUR-VIENNE","0.811741675479887","45.86954035138914"
"G","CERNAY","7.173924801562017","47.80173615813757"
"G","LA TOUR-DU-PIN","5.450451660635005","45.55994702648007"
"G","LANGON","-1.053389804237563","46.142640152871024"
"G","NEXON","1.178334364958551","45.689989720784936"
"G","KESKASTEL","7.049041898103694","48.965393607993505"
"G","LESPARRE-MÉDOC","-0.945384784475426","45.3035111303514"
"G","CLOYES-SUR-LE-LOIR","1.243387797006062","47.99227491256414"
"G","LE CAILAR","4.234917595726394","43.68327665310768"
"G","LA BRIGUE","7.603034286339613","44.06252385171183"
"G","VILLEFRANCHE-DE-CONFLENT","2.3699022774515925","42.591524093657874"
"G","CHÉPY","1.646525937690373","50.07537637233884"
"G","POMPEY","6.1308377713641","48.7732068848714"
"G","MORVILLARS","6.935477042539166","47.54965868649208"
"G","BOLQUÈRE","2.084884891133535","42.49829560514377"
"G","SAINT-MÉDARD-DE-GUIZIÈRES","-0.048395764469039","45.015509528318155"
"G","SOMAIN","3.277196908779733","50.35511452872254"
"G","ROSIÈRES-EN-SANTERRE","2.71132836787513","49.82273267045025"
"G","BEGLES","-0.55521704072682","44.799421962228195"
"G","SAINT-HILAIRE-LES-PLACES","1.130877718332544","45.634028229586356"
"G","COLROY-LA-GRANDE","7.131273436179746","48.314561952442055"
"G","MILHAC-D'AUBEROCHE","0.918111452134353","45.129003315514105"
"G","BELLOY-EN-FRANCE","2.361203045024103","49.09815099951254"
"G","HERRLISHEIM","7.91032804035035","48.72764651099049"
"G","LA MARCHE","3.039523193719547","47.13976742721954"
"G","CAFFIERS","1.811481665308603","50.85061405089331"
"G","ROGNAC","5.230871926275686","43.486627871382865"
"G","CORBONOD","5.831263014864032","45.96313171321338"
"G","LES MOUTIERS-EN-RETZ","-2.001416008442376","47.0619227003358"
"G","CIVRIEUX-D'AZERGUES","4.718426419765193","45.85913270180337"
"G","MORBIER","6.0177460320524","46.53929026402093"
"G","LE CLERJUS","6.29523874819176","47.98122992977394"
"G","AURAY","-2.999595482526674","47.68024561368402"
"G","LAVEISSIÈRE","2.753676794404809","45.090485050509"
"G","MORTIERS","3.679065576649048","49.69079213780952"
"G","DOMPIERRE-SUR-MER","-1.067185077641479","46.17485152655725"
"G","FÈRE-EN-TARDENOIS","3.503965030086555","49.20871896363849"
"G","MATZENHEIM","7.619474990958996","48.39883366259973"
"G","LIMOGES","1.2683944631775048","45.838989347100096"
"G","TRAPPES","1.999690581778653","48.772505509497734"
"G","CHÂTILLON-SUR-SEINE","4.573496741479309","47.872766678020675"
"G","LONGPRÉ-LES-CORPS-SAINTS","2.003126226102202","50.01136926974101"
"G","ANGERVILLE","2.002985423153945","48.31036081579418"
"G","OZOIR-LA-FERRIERE","2.69037988331879","48.770613142466054"
"G","LA ROCHE-MAURICE","-4.205224627646214","48.47408756928626"
"G","CONCHIL-LE-TEMPLE","1.660959193069648","50.36210328864531"
"G","PORT-SAINT-LOUIS-DU-RHONE","4.804363369361556","43.39891441299268"
"G","COLROY-LA-ROCHE","7.148133697254386","48.389842359968284"
"G","COLOMIERS","1.3242858384651555","43.609952045625846"
"G","ÉVEUX","4.619051801893065","45.833385941124014"
"G","FEYZIN","4.852805299164221","45.665775521691735"
"G","MONTBRÉ","4.038904570928977","49.19364797467818"
"G","CHOCQUES","2.565053254533185","50.538155464010345"
"G","MILHAUD","4.303360621176713","43.78862001622727"
"G","GORGES","-1.313694835615283","47.10786193841351"
"G","EICHHOFFEN","7.449548775348854","48.382515682616486"
"G","SAINT-AVRE","6.303406681231636","45.352757170793396"
"G","PAREMPUYRE","-0.619531453121091","44.94382425007321"
"G","SAINT-PIERRE-DU-VAUVRAY","1.2245678425779651","49.234338699927534"
"G","MUHLBACH-SUR-BRUCHE","7.294179308049222","48.51807404494722"
"G","PIERRE-BENITE","4.824858620753108","45.70654417252499"
"G","BOURG-MADAME","1.948683978965734","42.432413339536566"
"G","BRASSAC-LES-MINES","3.330155917792313","45.414079259619086"
"G","L'HERBERGEMENT","-1.371150132374484","46.906901994987535"
"G","ESCLANÈDES","3.3519245921316445","44.47764914073777"
"G","LALINDE","0.7234524790884991","44.837958274341034"
"G","FORMERIE","1.722941150562096","49.654339909857434"
"G","SENOUILLAC","1.941481584116218","43.93064543192012"
"G","CREST","5.01558883215303","44.73033017773909"
"G","MONTMORILLON","0.873793055001784","46.417365464617525"
"G","BRÉVAL","1.541809732466045","48.94339458515851"
"G","RAI","0.553722542868911","48.74376298436858"
"G","BUZANÇAIS","1.4175050064629424","46.88650701419067"
"G","LAMONZIE-SAINT-MARTIN","0.380488706369801","44.8434364489837"
"G","MONT-NOTRE-DAME","3.576725498089148","49.296823850725474"
"G","MONTCEAU-LES-MINES","4.361105316071837","46.67051156636181"
"G","SAINT-POL-SUR-TERNOISE","2.336857218233905","50.37931246540886"
"G","SAINT-DENIS-DE-PILE","-0.197951644416328","44.97850876383457"
"G","ÉTRÉPAGNY","1.607791408950857","49.30237922647364"
"G","ANCHÉ","0.250202849905561","46.34973860615874"
"G","PONT-REMY","1.898939345567899","50.04724458212341"
"G","PAGNY-SUR-MEUSE","5.734704741115678","48.6963875633503"
"G","EU","1.416922194163535","50.054362155565755"
"G","BRUNÉMONT","3.146083415609879","50.27814084091143"
"G","VAUVERT","4.270078432371114","43.69506047010821"
"G","SAINT-CYR-L'ECOLE","2.0729270464666962","48.79873432673662"
"G","BERTHELMING","7.00873130512867","48.80995833651242"
"G","MANS (LE )","0.1939142423194365","47.99499090988965"
"G","SAINT-DOULCHARD","2.3850589173072945","47.09521390181318"
"G","HAYANGE","6.073245914786966","49.33058682396897"
"G","VERNASSAL","3.736209322229091","45.14220257886977"
"G","DIVES-SUR-MER","-0.104279505592307","49.28880016881777"
"G","SÉVÉRAC-LE-CHÂTEAU","3.05635383747076","44.32593711808562"
"G","BOUCOIRAN-ET-NOZIÈRES","4.197482799012547","43.98429999299063"
"G","BUZET-SUR-TARN","1.619120418708056","43.75091727790952"
"G","AUBIGNY","2.459621713897595","49.89955214784695"
"G","DOMBASLE-SUR-MEURTHE","6.348238145900663","48.61121709175044"
"G","PÉRONNE","2.935649662686699","49.915788418654465"
"G","POMMEUSE","2.993256450830373","48.80860544657548"
"G","SAINT-GENOUPH","0.597070467984662","47.37092513372286"
"G","FONTENAY-SOUS-BOIS","2.489234573016151","48.85407784987592"
"G","NOYERS-SUR-CHER","1.383978378399166","47.286872202760776"
"G","CATTENIÈRES","3.333515255751367","50.12835052655963"
"G","CONDOM","0.36549130005738","43.96216203659582"
"G","BOSMIE-L'AIGUILLE","1.205107561655246","45.77832183238097"
"G","ENTZHEIM","7.629368989794591","48.54717742005756"
"G","FRASNE","6.15772854840108","46.857768254978325"
"G","SELLES-SAINT-DENIS","1.922420545589687","47.38850004436025"
"G","DOMMARY-BARONCOURT","5.702478947829137","49.282128811830745"
"G","BERNAY","0.595806572158335","49.08703884113328"
"G","PORT-LA-NOUVELLE","3.038711639289963","43.01986737903757"
"G","VAUX","2.599907234080537","46.41455303110547"
"G","VERNEUIL-SUR-AVRE","0.929326148683417","48.74272317931935"
"G","OISSEL","1.102282900837311","49.34305349147479"
"G","VILLERS-COTTERÊTS","3.096560892742829","49.244134856263614"
"G","RANG-DU-FLIERS","1.648450045995415","50.41555524994951"
"G","PIGNANS","6.224888239870714","43.298453499674146"
"G","MAULE","1.857318343026776","48.909242714227815"
"G","CESSON","2.593661997326091","48.56716702851207"
"G","TANUS","2.31594937984925","44.10063308236909"
"G","JEUMONT","4.086856778953874","50.296319092273265"
"G","LACQ","-0.627008566022198","43.411833655464775"
"G","ARGENTAN","-0.025596463224221","48.73832368544273"
"G","MEHUN-SUR-YÈVRE","2.207220712559196","47.139409350562005"
"G","LANGEAC","3.490565120059909","45.10107825695581"
"G","DUNKERQUE","2.389119563084025","51.03827555257251"
"G","PELTRE","6.221716362377416","49.07396145550191"
"G","CASTELNAUDARY","1.9517233665994915","43.31201404160915"
"G","PLAISIR","1.9494796391173805","48.831562922712905"
"G","MONTAUBAN-DE-BRETAGNE","-2.090146417074224","48.20520400980354"
"G","SUCÉ-SUR-ERDRE","-1.530637455853912","47.34270309289346"
"G","PONTGOUIN","1.141760067046591","48.47803747669013"
"G","CESTAS","-0.699274977510004","44.77217336610326"
"G","CULMONT","5.443749963710532","47.80960156265851"
"G","ENTRAIGUES-SUR-LA-SORGUE","4.922475787253516","44.005387001593526"
"G","CORBEHEM","3.040504265536794","50.34299930559739"
"G","VRIGNE-MEUSE","4.843348320878918","49.70088831696133"
"G","LA ROCHE-RIGAULT","0.173178832579361","46.96872900737668"
"G","PLOUARET","-3.470755997826093","48.60650640608806"
"G","LE CROISIC","-2.506895318720328","47.28976224201512"
"G","GALLARGUES-LE-MONTUEUX","4.171264343948089","43.71604915271701"
"G","ELBEUF","1.004280092399471","49.28412845673974"
"G","SAINT-SÉBASTIEN","1.548278225934694","46.388246763542384"
"G","CHAMBORIGAUD","3.979429869919518","44.30032167784233"
"G","FORBACH","6.901095783296949","49.189473137383715"
"G","GONCELIN","5.973982765486262","45.34197077504866"
"G","SAINT-LÉONARD","5.99533571900854","48.55223984826784"
"G","BEAUCAIRE","4.631320215846945","43.80594580119391"
"G","ÉTANG-SUR-ARROUX","4.186181517100534","46.867739942134314"
"G","NOYANT-DE-TOURAINE","0.577056750907357","47.1112752555605"
"G","TANTONVILLE","6.129209733482396","48.48391111134653"
"G","LOIRE-SUR-RHÔNE","4.804848432118338","45.5640355474837"
"G","KOGENHEIM","7.535256303145657","48.33901322206883"
"G","HALSOU","-1.428102997622267","43.37828240296839"
"G","BOLLENE","4.708148184793457","44.271542331649364"
"G","SURGÈRES","-0.762032698442091","46.11335235759794"
"G","EPIRY","3.730338728371163","47.157723447460114"
"G","NOGENT-LE-ROTROU","0.810167196602151","48.32568335262978"
"G","JAUX","2.777317697312345","49.38681747171979"
"G","LOUVERNÉ","-0.714321788569237","48.10888106533703"
"G","ILLZACH","7.390780767133801","47.767690454705196"
"G","RUEIL-MALMAISON","2.168525881913469","48.88647128724887"
"G","SAINT-BÉRON","5.731846117319325","45.50400115855712"
"G","HOMÉCOURT","5.997872241481719","49.21819984213956"
"G","XEUILLEY","6.10196933206363","48.56967428043808"
"G","PRAYE","6.100933289876392","48.43255232896136"
"G","CHÂTEAUNEUF-SUR-ISÈRE","4.988404541869791","45.00213922647198"
"G","RÉHON","5.754667662919685","49.50133511193834"
"G","PERSAN","2.2787859638815","49.14827872914821"
"G","VILLIERS-SAINT-GEORGES","3.412834906996417","48.65019009530268"
"G","VERNEUIL-SUR-SEINE","1.9717647849769455","48.98630435073454"
"G","BAILLEUL-SUR-THÉRAIN","2.208060835511774","49.39271225655315"
"G","PÉRENCHIES","2.977418855079393","50.66718561640918"
"G","RAMPAN","-1.127081759870843","49.16193485949857"
"G","THUIT-HÉBERT","0.838230934043214","49.317574268561536"
"G","LA MÉAUGON","-2.843693915808709","48.499468312418436"
"G","LE DOUHET","-0.559544832069206","45.813563943665976"
"G","AILLY-SUR-NOYE","2.364295000500494","49.75486539962855"
"G","BRIGNAIS","4.763849125047894","45.67371529480868"
"G","MUSSIDAN","0.353907886033932","45.03454481999586"
"G","CHÂTEL-CENSOIR","3.635139936305949","47.53777617709835"
"G","VILLETTE-SUR-AUBE","4.128675826570033","48.53272650786576"
"G","MONCRABEAU","0.367188297341272","44.06555400760665"
"G","TOULOUSE","1.4217169291202878","43.60092807697921"
"G","ROMANÈCHE-THORINS","4.742187589001408","46.176273963655014"
"G","CHENIMÉNIL","6.610526430412812","48.14354395703814"
"G","LA CRÈCHE","-0.296227383315685","46.3605230135639"
"G","AUMALE","1.756413677139292","49.76501021704837"
"G","SAINT-JUST-EN-CHAUSSÉE","2.429367476921711","49.50398096175272"
"G","LONGUÉ-JUMELLES","-0.113931794943756","47.38689457654846"
"G","BOGNY-SUR-MEUSE","4.751412030663689","49.86246510681413"
"G","MORTEAUX-COULIBOEUF","-0.09829564495577","48.92358252889923"
"G","RESSONS-LE-LONG","3.115802987804937","49.39661863388725"
"G","CLERMONT","2.417217353304942","49.38565247605914"
"G","SAINT-MACAIRE","-0.226970506769867","44.56850752642389"
